Locator,Sampledate,Depth,Updown,CastNotes,Chlorophyll,Chlorophyll_Qual,Density,Density_Qual,DO,DO_Qual,SigmaTheta,SigmaTheta_Qual,Light_Transmission,Light_Qual,PAR,PAR_Qual,Surface_PAR,Surface_PAR_Qual,Salinity,Salinity_Qual,Temperature,Temperature_Qual,Turbidity,Turbidity_Qual,NO23,NO23_Qual,Date,Year,Month,Day,YearDay,Bin,BinDepth,Density_mean,Density_sd,Density_n,DO_mean,DO_sd,DO_n,SigmaTheta_mean,SigmaTheta_sd,SigmaTheta_n,Salinity_mean,Salinity_sd,Salinity_n,Temperature_mean,Temperature_sd,Temperature_n,Chlorophyll_mean,Chlorophyll_sd,Chlorophyll_n,Light_Transmission_mean,Light_Transmission_sd,Light_Transmission_n,PAR_mean,PAR_sd,PAR_n,Surface_PAR_mean,Surface_PAR_sd,Surface_PAR_n,Turbidity_mean,Turbidity_sd,Turbidity_n,NO23_mean,NO23_sd,NO23_n,Depth_Qual_Auto,Chlorophyll_Qual_Auto,Density_Qual_Auto,DO_Qual_Auto,SigmaTheta_Qual_Auto,Light_Transmission_Qual_Auto,PAR_Qual_Auto,Surface_PAR_Qual_Auto,Salinity_Qual_Auto,Temperature_Qual_Auto,Turbidity_Qual_Auto,NO23_Qual_Auto,flag_reason
KSBP01,2003-01-22T09:45:00Z,81,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.21,R,1023.734,NA,7.231,NA,23.3652,NA,NA,NA,0.06,rej,41.2,NA,30.2109,NA,9.044,NA,0.8,NA,NA,NA,2003-01-22,2003,1,22,22,"(80.5,81]",80.75,1023.4055416666666,0.2942072589721089,24,7.455095238095238,0.5626245555218777,24,23.033004166666668,0.29439494543033146,24,29.732333333333333,0.35326052667987806,24,8.753875,0.4564854693149084,24,0.5621739130434783,0.2504896390842095,24,84.65941176470588,4.5908298141352315,24,0.042916666666666665,0.011601786469133206,24,175.9,193.3843629101945,24,1.0257142857142858,0.39076238060391394,24,0.41402,0.006241153739494018,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,81.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.3,R,1023.737,NA,7.22,NA,23.3653,NA,NA,NA,0.06,rej,41.2,NA,30.2114,NA,9.046,NA,0.82,NA,NA,NA,2003-01-22,2003,1,22,22,"(81,81.5]",81.25,1023.4081666666666,0.2938250983251789,24,7.454761904761905,0.5621684716134394,24,23.033316666666668,0.2939006689145265,24,29.732870833333333,0.35272363671141704,24,8.754541666666666,0.45787438747995596,24,0.5669565217391305,0.2557775095416948,24,84.69764705882353,4.610038678541325,24,0.0425,0.010733936430981313,24,175.83478260869566,193.36173967861765,24,1.02,0.377094152699296,24,0.41036,0.008867806944222442,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,82,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.08,R,1023.738,NA,7.224,NA,23.3639,NA,NA,NA,0.06,rej,41.2,NA,30.2094,NA,9.045,NA,0.86,NA,NA,NA,2003-01-22,2003,1,22,22,"(81.5,82]",81.75,1023.4090869565217,0.29962642088918323,23,7.4566,0.5751934594460144,23,23.031934782608694,0.29969782449645027,23,29.730878260869563,0.35943185212792494,23,8.753,0.46595668936461915,23,0.5563636363636364,0.2522573412881501,23,84.83624999999999,4.697025832020371,23,0.042608695652173914,0.0109616651457157,23,178.66363636363636,197.4911295065331,23,1.0371428571428571,0.40733746393354187,23,0.41031999999999996,0.004169772176030744,23,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,82.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.01,R,1023.74,NA,7.228,NA,23.3639,NA,NA,NA,0.06,rej,41.2,NA,30.2093,NA,9.045,NA,0.87,NA,NA,NA,2003-01-22,2003,1,22,22,"(82,82.5]",82.25,1023.4077083333333,0.2878125113101739,24,7.433285714285715,0.5487035759731427,24,23.028408333333335,0.2879314364591844,24,29.7309125,0.34949544416076456,24,8.778666666666666,0.4232416995428074,24,0.5804347826086956,0.26220183517958356,24,84.6935294117647,4.5284861449170695,24,0.042916666666666665,0.011601786469133206,24,179.97391304347826,190.920781328495,24,1.0571428571428572,0.4140335850191498,24,0.41576,0.008652051779780345,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,84.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.48,R,1023.753,NA,7.214,NA,23.3677,NA,NA,NA,0.05,rej,41.2,NA,30.2144,NA,9.046,NA,0.75,NA,NA,NA,2003-01-22,2003,1,22,22,"(84,84.5]",84.25,1023.4311666666666,0.29492101620111394,24,7.450666666666667,0.5554743318402151,24,23.0424875,0.29493709471166296,24,29.742720833333333,0.3533627991285599,24,8.744916666666667,0.4552196714503475,24,0.56434782608695655,0.24828184290798747,24,84.43470588235294,4.619605120634041,24,0.042083333333333334,0.010206207261596576,24,172.62173913043478,184.59132245073351,24,1.0371428571428571,0.4086446820778122,24,0.41632,0.008883805490891848,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,85,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.66,R,1023.755,NA,7.218,NA,23.368,NA,NA,NA,0.01,rej,41.2,NA,30.2149,NA,9.047,NA,0.75,NA,NA,NA,2003-01-22,2003,1,22,22,"(84.5,85]",84.75,1023.4350416666666,0.29485464055695404,24,7.454142857142857,0.5536044874921343,24,23.044104166666667,0.29504059334439764,24,29.7449375,0.35341973052436243,24,8.745833333333334,0.4560792900807707,24,0.5673913043478261,0.25456232298709286,24,84.49235294117646,4.63922209186487,24,0.04041666666666667,0.011970676733137328,24,173.32608695652175,186.4983870692898,24,1.0271428571428571,0.3936882982645994,24,0.41408,0.01094746546009625,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,85.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.1,R,1023.757,NA,7.223,NA,23.3676,NA,NA,NA,0.08,rej,41.2,NA,30.2143,NA,9.046,NA,0.75,NA,NA,NA,2003-01-22,2003,1,22,22,"(85,85.5]",85.25,1023.4386666666667,0.29400616182046585,24,7.454904761904762,0.553928235853879,24,23.045458333333332,0.29422074072940946,24,29.746483333333334,0.3527795945329612,24,8.744791666666666,0.455632000552569,24,0.5634782608695652,0.24961076418463596,24,84.4270588235294,4.6502227966865775,24,0.043333333333333335,0.012740441145412123,24,173.87826086956522,186.46867627889029,24,1.0042857142857142,0.41291069021670784,24,0.40638,0.008678248671246972,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,86,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.18,R,1023.759,NA,7.223,NA,23.3674,NA,NA,NA,0.46,rej,41.2,NA,30.214,NA,9.046,NA,0.73,NA,NA,NA,2003-01-22,2003,1,22,22,"(85.5,86]",85.75,1023.4424583333333,0.2936014718548989,24,7.4504761904761905,0.5549107693177001,24,23.0469625,0.29369754453015673,24,29.747975,0.3525564219414728,24,8.742625,0.45471795486681715,24,0.5639130434782609,0.25301345868684505,24,84.3864705882353,4.666940835783744,24,0.06,0.0858714914478505,24,173.78695652173914,186.45115203414986,24,1.0242857142857142,0.4245333572625023,24,0.40936,0.004787796988177329,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,93.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.07,R,1023.796,NA,7.22,NA,23.3698,NA,NA,NA,0.28,rej,41.2,NA,30.2177,NA,9.051,NA,0.71,NA,NA,NA,2003-01-22,2003,1,22,22,"(93,93.5]",93.25,1023.4886666666666,0.28838631497813516,24,7.461380952380952,0.5542845366948708,24,23.058541666666667,0.28851781938287496,24,29.7585125,0.34764760557645624,24,8.720291666666666,0.45643947921756933,24,0.5756521739130435,0.2597520861226321,24,84.19176470588235,4.606670754588009,24,0.05541666666666667,0.0500416493200081,24,183.71304347826086,211.13472068013786,24,1.0714285714285714,0.44465074577052693,24,0.41252,0.010933983720492715,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,94,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.98,R,1023.798,NA,7.22,NA,23.3694,NA,NA,NA,0.29,rej,41.2,NA,30.2173,NA,9.051,NA,0.73,NA,NA,NA,2003-01-22,2003,1,22,22,"(93.5,94]",93.75,1023.49175,0.28817993322408414,24,7.460904761904762,0.5549006131517521,24,23.0594,0.28843334849101476,24,29.759554166666668,0.3475558797475615,24,8.719958333333333,0.457654177315681,24,0.5795652173913043,0.26253100701492155,24,84.21529411764706,4.64039615448813,24,0.055,0.051667835423900854,24,183.81739130434784,211.13458149241276,24,1.06,0.43787364996461403,24,0.40968,0.005130984311026502,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,94.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.13,R,1023.8,NA,7.22,NA,23.3692,NA,NA,NA,0.3,rej,41.2,NA,30.2167,NA,9.049,NA,0.73,NA,NA,NA,2003-01-22,2003,1,22,22,"(94,94.5]",94.25,1023.49425,0.28848860274376475,24,7.459809523809524,0.5545413076631549,24,23.0596125,0.2886612597499613,24,29.759845833333333,0.34766766737562144,24,8.720125,0.4577145790441519,24,0.5752173913043478,0.2548594900799153,24,84.2164705882353,4.627642408906063,24,0.05541666666666667,0.05364773723229086,24,183.6782608695652,211.07427808609276,24,1.0671428571428572,0.42897996401208477,24,0.41298,0.00559928566872597,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,95,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.17,R,1023.803,NA,7.219,NA,23.37,NA,NA,NA,0.33,rej,41.2,NA,30.2183,NA,9.052,NA,0.74,NA,NA,NA,2003-01-22,2003,1,22,22,"(94.5,95]",94.75,1023.497,0.28829905970377967,24,7.459666666666667,0.5538733007948058,24,23.0600625,0.28853477043503784,24,29.760395833333334,0.3477265885960784,24,8.720208333333334,0.45910413511975473,24,0.57869565217391306,0.2600402826805893,24,84.17823529411764,4.661356073201926,24,0.05708333333333333,0.059671504135534424,24,183.79565217391306,211.09958976373917,24,1.0642857142857143,0.42374745398869923,24,0.41342,0.005950798265779136,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,95.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.19,R,1023.805,NA,7.224,NA,23.3701,NA,NA,NA,0.38,rej,42,NA,30.2184,NA,9.052,NA,0.69,NA,NA,NA,2003-01-22,2003,1,22,22,"(95,95.5]",95.25,1023.5005,0.28818261118829686,24,7.457761904761905,0.5527643172964319,24,23.061304166666666,0.28820118498257813,24,29.761895833333334,0.34750036281390745,24,8.719583333333333,0.4610634132247894,24,0.568695652173913,0.2533467682451015,24,84.15882352941176,4.674517197466684,24,0.059166666666666666,0.06965234579942242,24,183.75217391304346,211.06647567567475,24,1.072857142857143,0.4476871781990295,24,0.41194000000000003,0.007527482979057461,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,96,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.22,R,1023.808,NA,7.214,NA,23.3707,NA,NA,NA,0.4,rej,42,NA,30.2195,NA,9.053,NA,0.74,NA,NA,NA,2003-01-22,2003,1,22,22,"(95.5,96]",95.75,1023.4946086956522,0.29111911637840554,23,7.44885,0.5666329244340038,23,23.053117391304347,0.2914335986310898,23,29.757134782608695,0.3542627897334446,23,8.750608695652174,0.44612918421894077,23,0.585,0.2531280496582896,23,84.51375,4.554057348489734,23,0.060434782608695656,0.0752860158975312,23,165.62272727272727,196.5900107228679,23,1.0657142857142856,0.43115570052504015,23,0.41722000000000004,0.0084739011086984,23,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,96.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.24,R,1023.812,NA,7.205,NA,23.3719,NA,NA,NA,0.45,rej,42,NA,30.2212,NA,9.055,NA,0.74,NA,NA,NA,2003-01-22,2003,1,22,22,"(96,96.5]",96.25,1023.5141600000001,0.28425526673515217,25,7.461454545454545,0.5409079428122706,25,23.07028,0.2843693841936341,25,29.767808,0.34045778852402053,25,8.6894,0.4758053698730186,25,0.5679166666666666,0.2558358707328259,25,83.76833333333333,4.801626256372141,25,0.0616,0.08198983676854915,25,200.4875,222.06989168610468,25,1.07,0.44,25,0.41264,0.006125602011231215,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,97,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.26,R,1023.814,NA,7.21,NA,23.3722,NA,NA,NA,0.54,rej,42,NA,30.2217,NA,9.055,NA,0.71,NA,NA,NA,2003-01-22,2003,1,22,22,"(96.5,97]",96.75,1023.5078695652174,0.2918360848066201,23,7.45575,0.5664342647790558,23,23.06191739130435,0.2919995558093975,23,29.762465217391306,0.3527109731116394,23,8.718173913043477,0.4726685031118448,23,0.5681818181818182,0.2652875594095757,23,84.2175,4.858539561088974,23,0.06695652173913044,0.10402948806637366,23,186.83636363636364,215.49063297608296,23,1.0671428571428572,0.4370245716095105,23,0.41376,0.004228829625321872,23,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,97.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.26,R,1023.817,NA,7.213,NA,23.3723,NA,NA,NA,1.4,rej,42,NA,30.221800000000002,NA,9.056,NA,0.72,NA,NA,NA,2003-01-22,2003,1,22,22,"(97,97.5]",97.25,1023.5156,0.2806373698090301,25,7.4595,0.537232923679957,25,23.06724,0.2807967859502665,25,29.768432,0.3392519782796656,25,8.7144,0.4527496548866713,25,0.57875,0.2515743904157247,25,84.00777777777778,4.6010057155768935,25,0.0988,0.2713748944418649,25,181.625,206.9059232766344,25,1.0742857142857143,0.45073484973086425,25,0.40862000000000004,0.00863463954082625,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,98,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.27,R,1023.819,NA,7.213,NA,23.3723,NA,NA,NA,43.03,rej,42,NA,30.221800000000002,NA,9.056,NA,0.78,NA,NA,NA,2003-01-22,2003,1,22,22,"(97.5,98]",97.75,1023.5165,0.28558330848799623,24,7.460190476190476,0.5506682866343057,24,23.065883333333332,0.2857422792394003,24,29.767075,0.3454704080324204,24,8.716041666666667,0.4616528414452712,24,0.5821739130434783,0.2651407263003611,24,84.05058823529411,4.72157080666519,24,1.83625,8.774242349305599,24,184.59565217391304,211.02767047832822,24,1.06,0.4242640687119285,24,0.41548,0.007980726783946424,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,98.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.25,R,1023.822,NA,7.212,NA,23.3728,NA,NA,NA,11.46,rej,42,NA,30.2227,NA,9.057,NA,0.74,NA,NA,NA,2003-01-22,2003,1,22,22,"(98,98.5]",98.25,1023.52,0.28516631302970413,24,7.454857142857143,0.5523788813590076,24,23.066983333333333,0.2852350985577956,24,29.768225,0.34490735397507366,24,8.71475,0.46305800650815254,24,0.5739130434782609,0.2505764106004536,24,83.99117647058823,4.719291369412549,24,0.5208333333333334,2.330071685157136,24,184.82608695652175,211.4243454146,24,1.0814285714285714,0.45105168112713984,24,0.4143,0.0045585085280165916,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,99,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.27,R,1023.823,NA,7.212,NA,23.3719,NA,NA,NA,7.97,rej,42,NA,30.2211,NA,9.055,NA,0.77,NA,NA,NA,2003-01-22,2003,1,22,22,"(98.5,99]",98.75,1023.5189565217391,0.2899809520799129,23,7.4197500000000005,0.5386056926038408,23,23.063778260869565,0.29022950159630245,23,29.770473913043478,0.35153366994744517,23,8.749652173913043,0.4405244404215227,23,0.5590909090909091,0.2526037569171488,23,84.17125,4.776400143762387,23,0.38956521739130434,1.6525283060727103,23,163.88636363636363,190.46638322425335,23,1.1014285714285714,0.4651318297511137,23,0.41434,0.00846835285046625,23,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,99.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.26,R,1023.826,NA,7.211,NA,23.3722,NA,NA,NA,7.76,rej,42,NA,30.2217,NA,9.056,NA,0.74,NA,NA,NA,2003-01-22,2003,1,22,22,"(99,99.5]",99.25,1023.52748,0.27861115675195597,25,7.4885909090909095,0.5590501007526205,25,23.069884000000002,0.27880599688672403,25,29.766616,0.3371143311004937,25,8.68588,0.4767339684422191,25,0.5854166666666667,0.2504600838920015,25,83.80333333333333,4.673177530898449,25,0.3532,1.5431345804346857,25,203.95833333333334,227.04636744730027,25,1.0757142857142856,0.4543074268545894,25,0.41626,0.007343568614781239,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,100,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.29,R,1023.828,NA,7.204,NA,23.3726,NA,NA,NA,7.92,rej,42,NA,30.2223,NA,9.056,NA,0.72,NA,NA,NA,2003-01-22,2003,1,22,22,"(99.5,100]",99.75,1023.5355217391304,0.28800376726784976,23,7.43065,0.5509640617757396,23,23.07572608695652,0.2882014481974074,23,29.780921739130434,0.34704573703884906,23,8.722826086956522,0.4709489117413435,23,0.5595454545454546,0.2474725049225483,23,84.25125,4.810383040881463,23,0.3878260869565217,1.6420136100691047,23,186.88636363636363,216.0694581785583,23,1.0928571428571427,0.45875608209280766,23,0.41246,0.007486521221502019,23,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,100.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.28,R,1023.831,NA,7.199,NA,23.3732,NA,NA,NA,37.62,rej,42,NA,30.2232,NA,9.057,NA,0.76,NA,NA,NA,2003-01-22,2003,1,22,22,"(100,100.5]",100.25,1023.522375,0.28601410918375636,24,7.482714285714286,0.5618152848452187,24,23.060183333333335,0.286239421929731,24,29.757733333333334,0.3471572449965911,24,8.705,0.46813329577022794,24,0.57869565217391306,0.2575108885222329,24,83.88117647058823,4.823861112160234,24,1.6108333333333331,7.669932212537965,24,185.9,211.05083187792374,24,1.1157142857142857,0.44754355999750245,24,0.41215999999999997,0.010291161256145983,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,101,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.26,R,1023.834,NA,7.205,NA,23.3739,NA,NA,NA,3.76,rej,42,NA,30.2243,NA,9.058,NA,0.74,NA,NA,NA,2003-01-22,2003,1,22,22,"(100.5,101]",100.75,1023.53852,0.2783825485430728,25,7.457181818181819,0.5358220774672305,25,23.074072,0.27848618385837365,25,29.775716,0.33626196841153466,25,8.70676,0.4580110333459955,25,0.5841666666666667,0.25151569519124695,25,83.85444444444444,4.58533368113164,25,0.1936,0.7431177564827798,25,181.675,207.28370025475797,25,1.082857142857143,0.45320026058076823,25,0.41093999999999997,0.006607420071404571,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,101.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.3,R,1023.836,NA,7.205,NA,23.3735,NA,NA,NA,0.07,rej,42,NA,30.2238,NA,9.058,NA,0.74,NA,NA,NA,2003-01-22,2003,1,22,22,"(101,101.5]",101.25,1023.5396666666667,0.2839883137011745,24,7.459619047619047,0.5524261467554262,24,23.072875,0.28417435592469836,24,29.773679166666668,0.34341113903987847,24,8.703708333333333,0.4688496077743319,24,0.5752173913043478,0.2466478823456886,24,83.96588235294118,4.725105896728042,24,0.04625,0.014389760852470911,24,176.40869565217392,188.6519761432856,24,1.1114285714285714,0.4651676605063516,24,0.4132,0.009938812806366742,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,102,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.29,R,1023.837,NA,7.204,NA,23.3727,NA,NA,NA,0,rej,42,NA,30.2224,NA,9.057,NA,0.72,NA,NA,NA,2003-01-22,2003,1,22,22,"(101.5,102]",101.75,1023.5425,0.28360260009846233,24,7.462285714285714,0.5554076109360712,24,23.0734375,0.283769714982597,24,29.7740625,0.3428521620966504,24,8.701916666666667,0.4700319061017274,24,0.5734782608695652,0.24781974196162995,24,83.98470588235294,4.7268556113539395,24,0.043333333333333335,0.016329931618554522,24,180.02608695652174,198.1990166414265,24,1.1171428571428572,0.4965452072642962,24,0.41136,0.008321237888679781,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,102.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.28,R,1023.839,NA,7.207,NA,23.3722,NA,NA,NA,0,rej,42,NA,30.2219,NA,9.057,NA,0.72,NA,NA,NA,2003-01-22,2003,1,22,22,"(102,102.5]",102.25,1023.5459583333334,0.2830514593200204,24,7.463904761904762,0.5585766648153059,24,23.074470833333333,0.283123783773822,24,29.77509583333333,0.34240423539533904,24,8.700375,0.47156582946789,24,0.5778260869565217,0.25103343713789367,24,83.95058823529412,4.742200795237687,24,0.043333333333333335,0.01578845661611168,24,179.91739130434783,198.20113441601302,24,1.1471428571428572,0.46302319184947544,24,0.41254,0.007687847553119137,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,103,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.29,R,1023.842,NA,7.203,NA,23.3725,NA,NA,NA,0,rej,42,NA,30.2221,NA,9.056,NA,0.74,NA,NA,NA,2003-01-22,2003,1,22,22,"(102.5,103]",102.75,1023.54925,0.28317013629083176,24,7.468047619047619,0.5596571697200418,24,23.075475,0.283268513344095,24,29.7763125,0.3426434974703237,24,8.700041666666667,0.47288085448264017,24,0.5769565217391305,0.24669515200691605,24,83.98588235294118,4.689005836560039,24,0.04541666666666667,0.01955575455542138,24,181.23478260869564,198.1029154222982,24,1.1171428571428572,0.43656669157240596,24,0.41002,0.0035674921163192327,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,103.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.3,R,1023.844,NA,7.203,NA,23.3727,NA,NA,NA,0,rej,42,NA,30.2226,NA,9.057,NA,0.72,NA,NA,NA,2003-01-22,2003,1,22,22,"(103,103.5]",103.25,1023.55275,0.28255099578198445,24,7.470285714285714,0.5575873153916922,24,23.076816666666666,0.282672189411457,24,29.777858333333334,0.34205700887255736,24,8.69925,0.4717653478989963,24,0.5756521739130435,0.24616746123793862,24,83.98588235294118,4.690261265142286,24,0.0425,0.01594828599213585,24,181.1304347826087,198.13436082797818,24,1.1142857142857143,0.49002915365166944,24,0.41174,0.003023739406761099,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,104,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.3,R,1023.846,NA,7.2,NA,23.372,NA,NA,NA,0,rej,42,NA,30.2216,NA,9.057,NA,0.73,NA,NA,NA,2003-01-22,2003,1,22,22,"(103.5,104]",103.75,1023.5565833333334,0.2816341933085899,24,7.4700476190476195,0.5588799044687933,24,23.078166666666668,0.2818911070464692,24,29.779495833333332,0.34093934495508993,24,8.69875,0.472221415458248,24,0.5717391304347826,0.24334136467696127,24,83.95235294117647,4.714926470014888,24,0.042916666666666665,0.015736738147920995,24,181.3304347826087,198.11586929871163,24,1.1357142857142857,0.49412741753712147,24,0.4113,0.002556364606232843,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,104.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.3,R,1023.848,NA,7.197,NA,23.3716,NA,NA,NA,0,rej,42,NA,30.2209,NA,9.056,NA,0.76,NA,NA,NA,2003-01-22,2003,1,22,22,"(104,104.5]",104.25,1023.5599166666667,0.28080132488643333,24,7.469619047619048,0.5601567170168075,24,23.079379166666666,0.2808821677426268,24,29.780779166666665,0.3396501819060903,24,8.697375,0.47259255477217044,24,0.5743478260869566,0.24535366101269412,24,83.96117647058823,4.724438964513327,24,0.042916666666666665,0.015736738147920995,24,181.2173913043478,198.15207349217673,24,1.16,0.5098365751231794,24,0.40984,0.0023469128658729554,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,105,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.29,R,1023.85,NA,7.204,NA,23.3713,NA,NA,NA,0,rej,42,NA,30.2204,NA,9.056,NA,0.73,NA,NA,NA,2003-01-22,2003,1,22,22,"(104.5,105]",104.75,1023.5505652173913,0.27955773937465994,23,7.4515,0.5679052459883187,23,23.06771739130435,0.2798209892903512,23,29.771286956521738,0.3427494848538639,23,8.726782608695652,0.4594690568789688,23,0.5759090909090909,0.25197617217108315,23,84.145,4.747979219274938,23,0.04391304347826087,0.016716657570106697,23,188.4409090909091,199.68629125060116,23,1.1614285714285715,0.5367938329075876,23,0.41214,0.0036678331477863215,23,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:45:00Z,105.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.3,R,1023.851,NA,7.201,NA,23.3707,NA,NA,NA,0,rej,42,NA,30.2194,NA,9.054,NA,0.75,NA,NA,NA,2003-01-22,2003,1,22,22,"(105,105.5]",105.25,1023.57712,0.2800809882873135,25,7.49009090909091,0.5531702492680936,25,23.091968,0.28019681285363224,25,29.791584,0.3352121873778852,25,8.66876,0.4835497458035386,25,0.5791666666666666,0.24025198124626074,25,83.67388888888888,4.701116436723729,25,0.0432,0.016,25,174.7,196.46937807642985,25,1.1442857142857144,0.5395942037882772,25,0.41496,0.0028788886744714583,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
